t_name	FPKM	H3K27ac	H3K27me3	H3K4me1	H3K4me3	H3K9ac
FBtr0346634	3.090606	10.7613	-2.37091	-2.53777	21.7597	-0.0844867
FBtr0339428	0.0	7.8163	0.308359	20.6766	1.7469999999999999	-0.0770655
FBtr0290287	0.0	0.698088	-4.400519999999999	-0.665375	1.57039	-0.07373439999999999
FBtr0309290	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309291	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088330	0.0	-4.16677	-5.15836	-4.5584	-3.9159	-0.09538880000000001
FBtr0088331	0.0	-2.92276	0.0236906	-3.23387	-2.6459200000000003	-0.143307
FBtr0088332	0.0	3.82407	-9.28815	6.08447	15.6708	-0.150054
FBtr0301443	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301444	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310093	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310094	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310095	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310096	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310097	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0299833	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0299832	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344913	0.0	-2.10305	-4.11062	2.80387	-1.05352	-0.10757
FBtr0344914	0.0	-2.57499	-0.807154	1.9405	5.27712	-0.11450999999999999
FBtr0331945	9.221285	0.0	0.0	0.0	0.0	0.0
FBtr0088370	11.212579	0.0	0.0	0.0	0.0	0.0
FBtr0088369	9.681987	0.0	0.0	0.0	0.0	0.0
FBtr0345476	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0299834	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306345	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306346	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088368	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330609	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088366	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302438	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339429	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112799	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088365	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345475	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345474	0.0	-1.98672	-6.17762	3.1578	-2.96977	-0.116442
FBtr0331923	0.0	-0.586493	0.701973	-2.55648	0.608324	-0.048122500000000006
FBtr0331924	0.0	-0.586493	0.701973	-2.55648	0.608324	-0.048122500000000006
FBtr0088333	0.0	1.0949	9.14632	-1.24605	1.14549	-0.0514059
FBtr0088364	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088334	0.0	-3.03074	-1.6025200000000002	-0.991266	-2.18646	-0.0851943
FBtr0339448	0.0	-3.03074	-1.6025200000000002	-0.991266	-2.18646	-0.0851943
FBtr0339449	0.0	-3.03074	-1.6025200000000002	-0.991266	-2.18646	-0.0851943
FBtr0088335	0.0	-2.14414	-8.271139999999999	-7.90995	-4.993869999999999	-0.13608900000000002
FBtr0339450	0.0	-2.14414	-8.271139999999999	-7.90995	-4.993869999999999	-0.13608900000000002
FBtr0339455	0.293713	0.0	0.0	0.0	0.0	0.0
FBtr0088362	68.153511	0.0	0.0	0.0	0.0	0.0
FBtr0088363	15.402099	0.0	0.0	0.0	0.0	0.0
FBtr0273274	34.398804	0.0	0.0	0.0	0.0	0.0
FBtr0273275	0.9915940000000001	0.0	0.0	0.0	0.0	0.0
FBtr0088336	0.0	-7.16068	2.47039	-1.40773	-2.50374	2.8761799999999997
FBtr0289962	0.0	-7.16068	2.47039	-1.40773	-2.50374	2.8761799999999997
FBtr0339451	0.0	-7.16068	2.47039	-1.40773	-2.50374	2.8761799999999997
FBtr0339452	0.0	-7.16068	2.47039	-1.40773	-2.50374	2.8761799999999997
FBtr0339453	0.0	-7.16068	2.47039	-1.40773	-2.50374	2.8761799999999997
FBtr0339454	0.0	-7.16068	2.47039	-1.40773	-2.50374	2.8761799999999997
FBtr0088361	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303450	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310141	0.0	-3.62459	-9.719489999999999	-7.023389999999999	-1.8222099999999999	-0.0979237
FBtr0310142	0.0	3.71536	-1.54993	5.3849	-1.1461299999999999	-0.060116199999999995
FBtr0088337	0.0	-0.167496	4.15324	9.49122	-5.64115	-0.0871058
FBtr0088338	0.0	-1.74532	10.4665	15.3549	-5.1143	-0.113419
FBtr0306688	0.0	3.07213	-3.30442	4.063280000000001	-0.41496099999999997	-0.13294
FBtr0088339	0.0	3.07213	-3.30442	4.063280000000001	-0.41496099999999997	-0.13294
FBtr0088347	0.0	3.07213	-3.30442	4.063280000000001	-0.41496099999999997	-0.13294
FBtr0299825	0.0	3.07213	-3.30442	4.063280000000001	-0.41496099999999997	-0.13294
FBtr0299829	0.0	3.07213	-3.30442	4.063280000000001	-0.41496099999999997	-0.13294
FBtr0088340	0.0	7.83625	-7.99993	2.73279	0.24739	-0.146622
FBtr0299830	0.0	8.2096	-6.1045300000000005	0.9363809999999999	0.741545	-0.058014300000000005
FBtr0088341	0.0	8.2096	-6.1045300000000005	0.9363809999999999	0.741545	-0.058014300000000005
FBtr0299826	0.0	8.2096	-6.1045300000000005	0.9363809999999999	0.741545	-0.058014300000000005
FBtr0301131	0.0	8.2096	-6.1045300000000005	0.9363809999999999	0.741545	-0.058014300000000005
FBtr0306691	0.0	8.2096	-6.1045300000000005	0.9363809999999999	0.741545	-0.058014300000000005
FBtr0336695	0.0	8.2096	-6.1045300000000005	0.9363809999999999	0.741545	-0.058014300000000005
FBtr0336696	0.0	8.2096	-6.1045300000000005	0.9363809999999999	0.741545	-0.058014300000000005
FBtr0336694	0.0	5.007630000000001	3.16765	29.6056	-9.188830000000001	-0.149162
FBtr0088342	0.0	5.66456	4.23899	0.731146	-2.2644	-0.08394
FBtr0088343	0.0	5.66456	4.23899	0.731146	-2.2644	-0.08394
FBtr0306690	0.0	5.66456	4.23899	0.731146	-2.2644	-0.08394
FBtr0088344	0.0	1.48888	-6.23794	-4.44471	-3.6741800000000002	-0.11893699999999999
FBtr0301965	0.0	1.48888	-6.23794	-4.44471	-3.6741800000000002	-0.11893699999999999
FBtr0088345	0.0	3.28915	-0.126949	19.5647	-3.2187	-0.114988
FBtr0088346	0.0	5.343	-9.02012	-4.63852	-0.13563499999999998	-0.119709
FBtr0299828	0.0	5.75246	-10.3145	-4.29416	2.5673	-0.126141
FBtr0088360	13.229226	0.0	0.0	0.0	0.0	0.0
FBtr0088348	59.287189	0.06316609999999999	-8.99744	7.37874	14.8198	-0.11056400000000001
FBtr0088359	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088349	0.0	-0.898075	3.01118	4.79183	-2.03024	-0.107367
FBtr0339459	0.0	-0.898075	3.01118	4.79183	-2.03024	-0.107367
FBtr0112415	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0329872	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0329938	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303082	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303080	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303081	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303083	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305946	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0329869	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330616	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346509	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305907	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306077	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346950	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346951	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305906	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305948	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306076	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339456	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339457	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339458	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088351	0.0	2.6236599999999997	-0.7729590000000001	-1.71327	-4.02738	-0.0513691
FBtr0305904	0.0	2.6236599999999997	-0.7729590000000001	-1.71327	-4.02738	-0.0513691
FBtr0305905	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088356	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088357	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308493	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308494	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303084	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303085	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303086	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308492	0.0	0.481904	-0.771559	-2.5314799999999997	4.26242	-0.0348039
FBtr0303149	0.0	-5.48068	4.654780000000001	-5.48233	-0.296715	-0.11186600000000001
FBtr0336973	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088323	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088321	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0347069	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088320	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088319	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088318	0.521412	0.0	0.0	0.0	0.0	0.0
FBtr0088259	4.313280000000001	-1.11225	-5.13013	-0.716217	-2.15286	-0.055542999999999995
FBtr0088316	17.362469	0.0	0.0	0.0	0.0	0.0
FBtr0329868	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0329867	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088260	0.045076	11.2755	-10.2964	-4.03927	4.540769999999999	-0.122749
FBtr0345937	0.0	11.3223	-7.72808	-3.52251	7.111339999999999	-0.114524
FBtr0088261	9.421892999999999	-2.3176400000000004	-5.75004	-3.66374	-3.25772	-0.051966599999999995
FBtr0088315	20.710157000000002	0.0	0.0	0.0	0.0	0.0
FBtr0088263	0.0	26.2322	-13.6777	-3.65617	27.4826	-0.112169
FBtr0346961	0.0	26.2322	-13.6777	-3.65617	27.4826	-0.112169
FBtr0088262	19.947135999999997	27.0865	-13.6777	-3.65617	27.4826	-0.112169
FBtr0100460	0.0	27.0865	-13.6777	-3.65617	27.4826	-0.112169
FBtr0306247	0.0	27.0865	-13.6777	-3.65617	27.4826	-0.112169
FBtr0330614	0.0	47.7882	-21.5337	-1.7246299999999999	35.9281	-0.16073099999999998
FBtr0330615	17.861088	0.0	0.0	0.0	0.0	0.0
FBtr0088314	20.089956	0.0	0.0	0.0	0.0	0.0
FBtr0088264	38.649696	5.24903	-16.1759	2.9462200000000003	3.02615	-0.0586533
FBtr0088265	0.0	5.24903	-16.1759	2.9462200000000003	3.02615	-0.0586533
FBtr0088267	12.268583	8.99201	-15.9553	4.55877	4.2678199999999995	0.814062
FBtr0088268	0.0	8.99201	-15.9553	4.55877	4.2678199999999995	0.814062
FBtr0088269	1.875414	10.2837	-13.8762	4.13629	7.5303	3.18613
FBtr0088270	0.0	10.4423	-11.1099	3.7315400000000003	9.52674	4.00059
FBtr0088271	1.878138	4.13932	-2.49247	-1.18177	7.71086	2.6009599999999997
FBtr0088266	0.0	-0.29289	-6.62195	-2.55572	3.22301	-0.07690169999999999
FBtr0088272	0.0	-0.759827	-9.73667	-0.637416	0.27470500000000003	-0.0907925
FBtr0088312	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088313	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088311	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304592	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333064	0.0	1.71996	-5.862419999999999	-1.09043	-0.26844	-0.0795531
FBtr0088310	104.464516	0.0	0.0	0.0	0.0	0.0
FBtr0088273	0.0	-0.367894	-12.5582	19.4135	13.6267	-0.16173099999999999
FBtr0088308	4.244464	0.0	0.0	0.0	0.0	0.0
FBtr0301282	4.635982	0.0	0.0	0.0	0.0	0.0
FBtr0088307	104.614746	0.0	0.0	0.0	0.0	0.0
FBtr0301281	5.152913	0.0	0.0	0.0	0.0	0.0
FBtr0344915	0.0	10.1926	-14.6785	-4.02628	7.052039999999999	-0.144148
FBtr0345623	0.0	10.1926	-14.6785	-4.02628	7.052039999999999	-0.144148
FBtr0088306	16.473104	0.0	0.0	0.0	0.0	0.0
FBtr0088274	85.654228	10.1821	-13.0667	0.736388	31.9935	-0.175234
FBtr0334469	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343133	0.367023	0.0	0.0	0.0	0.0	0.0
FBtr0089347	48.882870000000004	0.0	0.0	0.0	0.0	0.0
FBtr0089357	51.903591	0.0	0.0	0.0	0.0	0.0
FBtr0089365	31.642334	0.0	0.0	0.0	0.0	0.0
FBtr0089366	2.304496	0.0	0.0	0.0	0.0	0.0
FBtr0089364	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089361	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089360	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089355	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089346	85.012123	0.0	0.0	0.0	0.0	0.0
FBtr0089343	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089345	23.434866	0.0	0.0	0.0	0.0	0.0
FBtr0343132	83.801071	0.0	0.0	0.0	0.0	0.0
FBtr0089350	4.32761	0.0	0.0	0.0	0.0	0.0
FBtr0089351	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089359	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089348	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089353	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089363	1.566825	0.0	0.0	0.0	0.0	0.0
FBtr0089342	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089349	180.686218	0.0	0.0	0.0	0.0	0.0
FBtr0100286	10.071054	0.0	0.0	0.0	0.0	0.0
FBtr0089344	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089352	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089356	2.777134	0.0	0.0	0.0	0.0	0.0
FBtr0089362	1.4052719999999999	0.0	0.0	0.0	0.0	0.0
FBtr0309765	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309780	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309781	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309782	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344916	0.0	24.4506	-21.6255	-6.25369	13.347000000000001	-0.162491
FBtr0088275	57.560871	12.4953	-8.98865	-3.7322699999999998	12.9441	-0.0735909
FBtr0088276	12.631606	12.4953	-8.98865	-3.7322699999999998	12.9441	-0.0735909
FBtr0088282	0.0	12.4953	-8.98865	-3.7322699999999998	12.9441	-0.0735909
FBtr0330607	0.0	12.4953	-8.98865	-3.7322699999999998	12.9441	-0.0735909
FBtr0346958	0.0	12.4953	-8.98865	-3.7322699999999998	12.9441	-0.0735909
FBtr0088277	0.0	16.6733	-11.2539	2.24241	-1.03283	-0.10728199999999999
FBtr0088279	0.0	11.508	-14.9057	0.5853229999999999	-1.40559	-0.120493
FBtr0088280	7.043425999999999	11.508	-14.9057	0.5853229999999999	-1.40559	-0.120493
FBtr0100607	0.0	2.3105700000000002	-6.95765	-1.55796	6.2175199999999995	-0.0707966
FBtr0088278	0.0	10.8949	-8.21715	9.29503	-0.090427	-0.10758800000000002
FBtr0088281	0.0	10.8949	-8.21715	9.29503	-0.090427	-0.10758800000000002
FBtr0100606	0.0	10.8949	-8.21715	9.29503	-0.090427	-0.10758800000000002
FBtr0088283	0.0	-0.07029730000000001	-10.424000000000001	-3.4932199999999995	8.79623	-0.08313
FBtr0088284	0.0	-0.07029730000000001	-10.424000000000001	-3.4932199999999995	8.79623	-0.08313
FBtr0339461	0.0	-0.07029730000000001	-10.424000000000001	-3.4932199999999995	8.79623	-0.08313
FBtr0113063	0.0	-2.15842	-2.2612900000000002	-3.2984199999999997	-0.15833599999999998	-0.06002469999999999
FBtr0088258	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088212	0.0	2.97516	-9.88408	-3.91525	19.2693	-0.110338
FBtr0088213	0.0	-6.54059	-5.36881	-5.50431	-2.9947	-0.11520599999999999
FBtr0339462	0.0	-6.54059	-5.36881	-5.50431	-2.9947	-0.11520599999999999
FBtr0340511	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304900	0.0	-4.048	-3.05289	-1.9359	1.09222	-0.0980831
FBtr0303223	0.0	-4.048	-3.05289	-1.9359	1.09222	-0.0980831
FBtr0304899	0.0	-4.048	-3.05289	-1.9359	1.09222	-0.0980831
FBtr0330601	0.0	-4.048	-3.05289	-1.9359	1.09222	-0.0980831
FBtr0339463	0.0	-4.048	-3.05289	-1.9359	1.09222	-0.0980831
FBtr0088214	0.0	-1.10961	-2.2915799999999997	-0.166952	-3.11912	-0.09368810000000001
FBtr0300578	0.0	-1.10961	-2.2915799999999997	-0.166952	-3.11912	-0.09368810000000001
FBtr0088257	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088215	0.0	-2.9880299999999997	-4.57751	0.0239315	-0.6110770000000001	-0.0935134
FBtr0088256	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345662	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088216	0.0	8.90726	-11.0549	-2.56149	20.3232	-0.08951569999999999
FBtr0088219	0.0	9.06349	-11.4509	-1.18139	21.4707	-0.09060660000000001
FBtr0088217	50.905753999999995	11.1572	-11.7899	1.69078	23.3044	-0.0988433
FBtr0113064	0.0	2.19932	-7.34437	3.465	7.89115	-0.1143
FBtr0339465	0.0	5.2032	-12.3646	9.10907	4.71561	-0.139628
FBtr0088218	0.0	5.39847	-14.0428	9.69408	7.37038	-0.131968
FBtr0088255	36.361443	0.0	0.0	0.0	0.0	0.0
FBtr0302517	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088254	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309816	0.0	7.82119	-6.73907	-5.17304	-2.67805	-0.09797510000000001
FBtr0344612	0.0	12.8883	-17.1756	-2.99422	9.34119	-0.144842
FBtr0339469	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339468	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304706	0.0	-0.567523	-2.6893599999999998	-1.15301	0.870809	-0.0598365
FBtr0339467	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088253	60.525051	0.0	0.0	0.0	0.0	0.0
FBtr0088221	11.044181	-1.81223	-13.6364	-3.3896599999999997	13.4818	-0.11961199999999998
FBtr0332886	14.436838	-1.2430700000000001	-14.963	-2.04153	15.9999	-0.126774
FBtr0088252	90.532768	0.0	0.0	0.0	0.0	0.0
FBtr0088222	7.984756	-2.97765	-10.1051	12.8487	14.3581	-0.14721900000000002
FBtr0088251	24.404198	0.0	0.0	0.0	0.0	0.0
FBtr0345945	0.0	8.47391	-17.6315	-6.291980000000001	30.8306	-0.156332
FBtr0088223	74.773804	9.9261	-17.4665	-6.91069	32.4009	-0.15066500000000002
FBtr0088249	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088250	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088224	23.078474	12.015999999999998	-7.93226	5.740559999999999	23.201999999999998	-0.12494000000000001
FBtr0088225	324.132629	12.015999999999998	-7.93226	5.740559999999999	23.201999999999998	-0.12494000000000001
FBtr0088248	22.809626	0.0	0.0	0.0	0.0	0.0
FBtr0088226	496.05310099999997	1.58521	-8.12963	25.3385	17.5023	-0.132547
FBtr0088247	34.975883	0.0	0.0	0.0	0.0	0.0
FBtr0345930	22.129629	5.32584	-9.20893	9.0611	17.964000000000002	-0.10385699999999999
FBtr0088227	23.435415	4.29167	-9.33703	7.68301	22.0521	-0.11622
FBtr0088246	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339476	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339477	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339478	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339475	37.202389000000004	0.0	0.0	0.0	0.0	0.0
FBtr0088245	47.040852	0.0	0.0	0.0	0.0	0.0
FBtr0113357	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0331939	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0331938	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088242	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088243	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0113356	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306393	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344917	0.0	5.61871	-7.1276	-5.09819	8.71771	-0.104519
FBtr0339470	0.0	1.2894299999999999	-10.1659	-6.6489199999999995	2.47284	-0.105413
FBtr0088241	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088228	19.377878	-0.102995	-10.2052	30.2211	17.3803	-0.12337200000000001
FBtr0088240	56.089859	0.0	0.0	0.0	0.0	0.0
FBtr0339471	0.0	14.6724	-5.49921	6.4876	37.7563	-0.0769908
FBtr0339472	0.0	14.6724	-5.49921	6.4876	37.7563	-0.0769908
FBtr0100230	0.0	-0.759616	-8.88761	6.90435	6.16831	-0.114649
FBtr0089729	0.0	7.70555	-3.21316	9.781410000000001	5.60246	-0.0848465
FBtr0089728	43.543087	9.997	-6.26505	12.2914	6.746160000000001	-0.0888273
FBtr0339473	0.0	9.997	-6.26505	12.2914	6.746160000000001	-0.0888273
FBtr0304339	0.0	9.19055	-11.0359	24.4243	4.13282	-0.11813299999999999
FBtr0304340	0.0	9.19055	-11.6523	26.3343	3.90795	-0.127966
FBtr0339521	0.0	3.89474	-8.73404	13.4005	7.35037	-0.121893
FBtr0088235	0.0	3.89474	-8.73404	13.4005	7.35037	-0.121893
FBtr0331937	8.865026	0.0	0.0	0.0	0.0	0.0
FBtr0088239	6.863028999999999	0.0	0.0	0.0	0.0	0.0
FBtr0088236	24.058730999999998	6.30904	-12.6476	18.7576	17.1455	-0.121722
FBtr0331936	29.724573	0.0	0.0	0.0	0.0	0.0
FBtr0088238	33.563538	0.0	0.0	0.0	0.0	0.0
FBtr0331935	28.686923999999998	0.0	0.0	0.0	0.0	0.0
FBtr0088237	36.210213	0.0	0.0	0.0	0.0	0.0
FBtr0088198	0.0	-4.687209999999999	4.32565	-2.5568	-1.85067	-0.10615699999999999
FBtr0339474	0.0	-4.687209999999999	4.32565	-2.5568	-1.85067	-0.10615699999999999
FBtr0088199	0.0	-2.7429200000000002	1.7835599999999998	-4.05917	-1.43766	-0.06109
FBtr0088200	0.0	-2.7429200000000002	1.7835599999999998	-4.05917	-1.43766	-0.06109
FBtr0345584	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088211	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300862	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345362	0.0	-2.30606	6.43734	-0.196917	-6.85683	-0.11367999999999999
FBtr0333066	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088210	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345675	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306049	0.0	-0.35970599999999997	-2.82442	-0.622972	-3.10502	-0.10382000000000001
FBtr0306050	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345674	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089419	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089418	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088202	0.0	0.141505	5.006469999999999	-4.81035	-4.15715	-0.103434
FBtr0339487	0.0	0.141505	5.006469999999999	-4.81035	-4.15715	-0.103434
FBtr0330602	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330603	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088206	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088203	0.0	2.59308	-9.987739999999999	6.98287	-2.4914	-0.086528
FBtr0088205	97.199211	0.0	0.0	0.0	0.0	0.0
FBtr0088204	0.0	-3.1116900000000003	-4.28085	-3.54627	-3.9548099999999997	-0.0679275
FBtr0330619	0.0	0.919485	2.44081	-1.56467	2.1369	-0.0222847
FBtr0088101	0.0	10.967	-13.2736	1.7341099999999998	-0.29591799999999996	-0.133154
FBtr0330620	0.0	10.967	-13.2736	1.7341099999999998	-0.29591799999999996	-0.133154
FBtr0088098	0.0	3.62998	-7.359539999999999	3.7416	-3.18725	-0.109074
FBtr0088099	27.486446	19.6202	-7.99459	0.599637	11.347000000000001	-0.0789599
FBtr0088100	0.0	18.5316	-15.0196	-0.900897	5.10494	-0.134267
FBtr0088197	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330635	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339486	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339485	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088103	0.0	2.1475400000000002	-7.076010000000001	-4.03789	20.3948	-0.12397799999999999
FBtr0088102	0.0	4.26473	-11.1059	-1.59091	24.2454	-0.139767
FBtr0088104	0.0	4.26473	-11.1059	-1.59091	24.2454	-0.139767
FBtr0088105	27.177971000000003	1.6947	-11.6838	-1.9908299999999999	0.947578	-0.11602799999999999
FBtr0339479	0.0	3.6619699999999997	-10.0752	-4.6008	5.33374	-0.10241800000000001
FBtr0088196	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0114569	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0114570	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339484	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088195	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088106	0.0	-1.71334	0.987241	8.44374	-6.46441	-0.11223
FBtr0088107	0.0	2.28821	4.53987	1.00705	1.1115700000000002	-0.0691431
FBtr0112416	0.0	1.1949299999999998	5.26764	3.41762	-2.95578	-0.0648074
FBtr0088194	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112417	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088193	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088192	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088191	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088108	0.0	-2.2555099999999997	-1.67565	8.525	-2.47686	-0.0970067
FBtr0112418	0.0	2.81352	-2.1069	2.5179099999999996	-3.10055	-0.0839225
FBtr0339480	0.0	1.43661	0.786143	1.2760799999999999	-5.96812	-0.0893591
FBtr0088109	0.0	1.43661	0.786143	1.2760799999999999	-5.96812	-0.0893591
FBtr0112420	0.0	2.00735	1.9817	0.604783	-4.413880000000001	0.416084
FBtr0304907	0.0	-0.9076110000000001	1.6199299999999999	-5.68204	-0.0717946	-0.07816849999999999
FBtr0088111	0.0	-0.494062	2.80593	-4.33438	0.0644076	-0.07347580000000001
FBtr0088190	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088112	0.0	-2.2816799999999997	7.36145	3.01329	-2.9956	-0.11880999999999999
FBtr0088113	0.0	-4.72569	3.47862	-3.6329300000000004	0.712728	-0.08848160000000001
FBtr0088189	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088188	0.0	0.0	0.0	0.0	0.0	0.0
